# QUAX

# https://arxiv.org/abs/2506.11589
# file extracted from the reference using https://apps.automeris.io/wpd/

# mass [eV]     	photon coupling [GeV-1]

4.2016254516447976e-05	4.510866388040602e-15
4.201672567529633e-05	2.6082762194398113e-16
4.201774068607249e-05	3.2087584509424667e-15
4.2017999150355016e-05	3.9760295942976826e-14
4.2017999150355016e-05	2.605394243932248e-14
4.2017999150355016e-05	1.7072506643437897e-14
4.2017999150355016e-05	1.1187193023437518e-14
4.2018236075947334e-05	7.33069199254076e-15
4.20188791596979e-05	4.485052066239395e-15
4.2018828389928115e-05	2.4327934475074145e-16
4.2020605331870466e-05	3.9760295942976826e-14
4.2020605331870466e-05	2.605394243932248e-14
4.2020605331870466e-05	1.7072506643437897e-14
4.2020605331870466e-05	1.1187193023437518e-14
4.2020842257462784e-05	7.33069199254076e-15
4.202093702769971e-05	3.4385612174573177e-15
4.2019776092297373e-05	4.477535236243865e-16
4.202141482764421e-05	4.674634086292298e-15
4.202184919123012e-05	2.501923990906388e-16
4.2023211513385915e-05	3.9760295942976826e-14
4.2023211513385915e-05	2.605394243932248e-14
4.2023211513385915e-05	1.7072506643437897e-14
4.2023211513385915e-05	1.1187193023437518e-14
4.202344843897824e-05	7.33069199254076e-15
4.2023642287190136e-05	3.2425635803091953e-15
4.202400126536031e-05	4.652233762920616e-15
4.202380382736671e-05	2.612874090773726e-16
4.202581769490138e-05	3.9760295942976826e-14
4.202581769490138e-05	2.605394243932248e-14
4.202581769490138e-05	1.7072506643437897e-14
4.202581769490138e-05	1.1187193023437518e-14
4.2026054620493696e-05	7.33069199254076e-15
4.2026173083289855e-05	2.8320349906526576e-15
4.202662719067512e-05	4.704669050866694e-15
4.202558076930907e-05	2.062607039785057e-15
4.2028423876416834e-05	3.9760295942976826e-14
4.2028423876416834e-05	2.605394243932248e-14
4.2028423876416834e-05	1.7072506643437897e-14
4.2028423876416834e-05	1.1187193023437518e-14
4.2028660802009145e-05	7.33069199254076e-15
4.202911096063455e-05	4.1430212222448305e-15
4.203103005793229e-05	3.9760295942976826e-14
4.203103005793229e-05	2.605394243932248e-14
4.203103005793229e-05	1.7072506643437897e-14
4.203103005793229e-05	1.1187193023437518e-14
4.203121433339297e-05	3.4948063665506836e-15
4.20312669835246e-05	7.33069199254076e-15
4.203194391378835e-05	4.472758359601996e-15
4.203363623944775e-05	3.9760295942976826e-14
4.203363623944775e-05	2.605394243932248e-14
4.203363623944775e-05	1.7072506643437897e-14
4.203363623944775e-05	1.1187193023437518e-14
4.203387316504006e-05	7.33069199254076e-15
4.203440342708e-05	4.157070182391073e-15
4.203316238826312e-05	3.2087584509424667e-15
4.2036242420963195e-05	3.9760295942976826e-14
4.2036242420963195e-05	2.605394243932248e-14
4.2036242420963195e-05	1.7072506643437897e-14
4.2036242420963195e-05	1.1187193023437518e-14
4.2036479346555506e-05	7.33069199254076e-15
4.203653857795359e-05	2.573018955919338e-16
4.203689678688481e-05	4.13809638083933e-15
4.203884860247865e-05	3.9760295942976826e-14
4.203884860247865e-05	2.605394243932248e-14
4.203884860247865e-05	1.7072506643437897e-14
4.203884860247865e-05	1.1187193023437518e-14
4.203908552807096e-05	7.33069199254076e-15
4.2039372332735344e-05	2.779545788549449e-15
4.203875383224173e-05	2.4570641518449485e-16
4.203955937925559e-05	4.803621871627336e-15
4.2040112205637655e-05	2.0233551765476854e-15
4.204080323861524e-05	3.659511516325256e-16
4.20414547839941e-05	3.9760295942976826e-14
4.20414547839941e-05	2.605394243932248e-14
4.20414547839941e-05	1.7072506643437897e-14
4.20414547839941e-05	1.1187193023437518e-14
4.204169170958641e-05	7.33069199254076e-15
4.204192863517872e-05	3.393216412078774e-15
4.2041652221987694e-05	2.5429841189973276e-16
4.204216556077105e-05	4.837301201988858e-15
4.2044060965509556e-05	3.9760295942976826e-14
4.2044060965509556e-05	2.605394243932248e-14
4.2044060965509556e-05	1.7072506643437897e-14
4.2044060965509556e-05	1.1187193023437518e-14
4.204429789110187e-05	7.33069199254076e-15
4.2043705577121086e-05	2.673817291144462e-16
4.2044574304292896e-05	4.5345657244186535e-15
4.2045446068972316e-05	2.9019474727124815e-15
4.2046430221432695e-05	2.2815208537694782e-15
4.204666714702501e-05	3.9760295942976826e-14
4.204666714702501e-05	2.605394243932248e-14
4.204666714702501e-05	1.7072506643437897e-14
4.204666714702501e-05	1.1187193023437518e-14
4.2046844841219244e-05	7.168196023731938e-15
4.2047631772650856e-05	4.515934368018416e-15
4.2048167675776334e-05	3.3558861917159055e-15
4.204927332854047e-05	3.9760295942976826e-14
4.204927332854047e-05	2.605394243932248e-14
4.204927332854047e-05	1.7072506643437897e-14
4.204927332854047e-05	1.1187193023437518e-14
4.2049470766534056e-05	7.09966223501193e-15
4.205055009423238e-05	4.253252162102302e-15
4.205187951005592e-05	3.9760295942976826e-14
4.205187951005592e-05	2.605394243932248e-14
4.205187951005592e-05	1.7072506643437897e-14
4.205187951005592e-05	1.1187193023437518e-14
4.205211643564823e-05	7.33069199254076e-15
4.20530759842971e-05	4.207195125486885e-15
4.205416979078162e-05	3.1882734932632208e-15
4.205448569157137e-05	3.9760295942976826e-14
4.205448569157137e-05	2.605394243932248e-14
4.205448569157137e-05	1.7072506643437897e-14
4.205448569157137e-05	1.1187193023437518e-14
4.205472261716367e-05	7.33069199254076e-15
4.205568611457243e-05	4.505616712400876e-15
4.205622314591501e-05	3.029032359004801e-15
4.2056279556770316e-05	2.56831497357728e-16
4.205709187308682e-05	3.9760295942976826e-14
4.205709187308682e-05	2.605394243932248e-14
4.205709187308682e-05	1.7072506643437897e-14
4.205709187308682e-05	1.1187193023437518e-14
4.2057328798679134e-05	6.797723813689089e-15
4.205902468712939e-05	4.254686094775551e-15
4.205875035223303e-05	2.5015234310853944e-16
4.205969805460228e-05	3.9760295942976826e-14
4.205969805460228e-05	2.605394243932248e-14
4.205969805460228e-05	1.7072506643437897e-14
4.205969805460228e-05	1.1187193023437518e-14
4.205993498019459e-05	7.33069199254076e-15
4.206116268553659e-05	3.039632443080642e-15
4.205981651739844e-05	4.477535236243865e-16
4.206167243453823e-05	4.659688585256914e-15
4.206188961633119e-05	2.513970656939027e-16
4.206230423611773e-05	3.9760295942976826e-14
4.206230423611773e-05	2.605394243932248e-14
4.206230423611773e-05	1.7072506643437897e-14
4.206230423611773e-05	1.1187193023437518e-14
4.206167243453823e-05	2.213158521516535e-15
4.2062541161710046e-05	7.33069199254076e-15
4.206358363431623e-05	3.340874827931446e-15
4.206440271993537e-05	4.540793242528543e-15
4.2063844252467774e-05	2.5443417018158845e-16
4.206491041763319e-05	3.9760295942976826e-14
4.206491041763319e-05	2.605394243932248e-14
4.206491041763319e-05	1.7072506643437897e-14
4.206491041763319e-05	1.1187193023437518e-14
4.206514734322551e-05	7.33069199254076e-15
4.2066768413067646e-05	4.246089744532094e-15
4.2065621194410125e-05	3.1476950755884874e-15
4.206751659914864e-05	3.9760295942976826e-14
4.206751659914864e-05	2.605394243932248e-14
4.206751659914864e-05	1.7072506643437897e-14
4.206751659914864e-05	1.1187193023437518e-14
4.2067844649968765e-05	7.096165397981796e-15
4.207012278066409e-05	3.9760295942976826e-14
4.207012278066409e-05	2.605394243932248e-14
4.207012278066409e-05	1.7072506643437897e-14
4.207004380546665e-05	1.095674101542218e-14
4.207048728157535e-05	7.012756058547751e-15
4.207151939468194e-05	4.207620596815307e-15
4.207192341516567e-05	3.064153625297823e-15
4.2072728962179546e-05	3.9760295942976826e-14
4.2072728962179546e-05	2.605394243932248e-14
4.2072728962179546e-05	1.7072506643437897e-14
4.2072728962179546e-05	1.1187193023437518e-14
4.2073084350568016e-05	6.734272219152969e-15
4.207454539172062e-05	4.391657030276685e-15
4.207628284606426e-05	3.9760295942976826e-14
4.207628284606426e-05	2.605394243932248e-14
4.207628284606426e-05	1.7072506643437897e-14
4.207628284606426e-05	1.1187193023437518e-14
4.207628284606426e-05	7.343507650818124e-15
4.2076855416245686e-05	4.652233762920616e-15
4.207664734697551e-05	2.936463078239099e-15
4.207657900305465e-05	2.550459798884951e-16
4.20769936228412e-05	1.9311109398716304e-15
4.20769936228412e-05	1.3777953275164001e-15
4.207817825080277e-05	3.9760295942976826e-14
4.207817825080277e-05	2.605394243932248e-14
4.207817825080277e-05	1.7072506643437897e-14
4.207817825080277e-05	1.1187193023437518e-14
4.207817825080277e-05	7.358916018246093e-15
4.207833620119765e-05	4.363620358217261e-15
4.207817825080277e-05	3.1476950755884874e-15
4.207879425734279e-05	2.463366769025266e-16
4.2079955192745126e-05	4.608457307177704e-16
4.208183743495073e-05	2.587708735682402e-16
4.20838644650183e-05	2.6340445634963627e-16
4.209771144963576e-05	2.5438890937008764e-16
4.209988063505873e-05	2.736181942967662e-16
4.209973847970334e-05	4.608457307177704e-16
4.210258158681111e-05	2.5895508452102917e-16
4.210518776832657e-05	3.9760295942976826e-14
4.210518776832657e-05	2.605394243932248e-14
4.210518776832657e-05	1.7072506643437897e-14
4.21050237429165e-05	1.0607514715162114e-14
4.210570342990984e-05	6.554676817300757e-15
4.210568794457701e-05	1.2301479140907136e-16
4.2105729312537565e-05	4.21066092930696e-15
4.2107083173065076e-05	3.9760295942976826e-14
4.2107083173065076e-05	2.605394243932248e-14
4.2107083173065076e-05	1.7072506643437897e-14
4.210718471260464e-05	1.0218411386395751e-14
4.2107083173065076e-05	7.33069199254076e-15
4.210787292503946e-05	1.4591010495684578e-13
4.210803087543433e-05	9.908454049087165e-17
4.21108739825421e-05	1.4826512642552512e-13
4.211150578412159e-05	1.1109672685606598e-16
4.211404286233929e-05	1.168499191449878e-16
4.211442786642681e-05	1.5260036364303985e-13
4.211666549702088e-05	2.5438890937008764e-16
4.2116424810704884e-05	1.224035402886016e-16
4.2118574064292304e-05	2.7741191156584887e-16
4.2118218675903834e-05	1.4551015953831316e-16
4.2120429981432095e-05	3.9266224446645624e-16
4.2122923341236925e-05	2.561275119775969e-16
4.212414181571168e-05	2.690996819239172e-16
4.2136550793609125e-05	2.550459798884951e-16
4.2138783817316684e-05	2.649950049514517e-16
4.213989736760056e-05	4.477535236243865e-16
4.214245277934624e-05	2.5472532488411535e-16
4.2144043565466056e-05	2.5402711260675653e-16
4.215665985325677e-05	2.5463794350733634e-16
4.215887510754492e-05	2.4776068309064124e-16
4.216003604294725e-05	4.477535236243865e-16
4.216219798897711e-05	2.33172905893541e-16
4.216406377801659e-05	2.5321495011352243e-16
4.217057923180522e-05	3.9760295942976826e-14
4.217057923180522e-05	2.605394243932248e-14
4.217057923180522e-05	1.7072506643437897e-14
4.217041520639516e-05	1.0623203906301652e-14
4.217105308298985e-05	6.562089187379866e-15
4.217201901040467e-05	4.318707953486475e-15
4.2173185413320674e-05	3.9760295942976826e-14
4.2173185413320674e-05	2.605394243932248e-14
4.2173185413320674e-05	1.7072506643437897e-14
4.2173185413320674e-05	1.1187193023437518e-14
4.2173659264505296e-05	7.33069199254076e-15
4.217421673648722e-05	2.8593729232573803e-15
4.2174685942072e-05	4.652233762920616e-15
4.217381721490018e-05	1.922296916018309e-15
4.217579159483612e-05	3.9760295942976826e-14
4.217579159483612e-05	2.605394243932248e-14
4.217579159483612e-05	1.7072506643437897e-14
4.217579159483612e-05	1.1187193023437518e-14
4.217626544602075e-05	7.33069199254076e-15
4.217656160301115e-05	2.602019431114648e-16
4.217673929720539e-05	3.2087584509424667e-15
4.217721314839002e-05	4.803621871627336e-15
4.217839777635158e-05	3.9760295942976826e-14
4.217839777635158e-05	2.605394243932248e-14
4.217839777635158e-05	1.7072506643437897e-14
4.217839777635158e-05	1.1187193023437518e-14
4.2178970346533005e-05	7.111038860372325e-15
4.217882424241774e-05	2.4164883604596937e-16
4.217974035470803e-05	4.622533549207302e-15
4.218029318109009e-05	3.4319608381303773e-15
4.218100395786704e-05	3.9760295942976826e-14
4.218100395786704e-05	2.605394243932248e-14
4.218100395786704e-05	1.7072506643437897e-14
4.218100395786704e-05	1.1187193023437518e-14
4.217993779270162e-05	4.477535236243865e-16
4.218145806525231e-05	7.133846830627378e-15
4.2182010891634366e-05	2.390321021055252e-16
4.2182520281657835e-05	4.546197342509919e-15
4.218361013938249e-05	3.9760295942976826e-14
4.218361013938249e-05	2.605394243932248e-14
4.218361013938249e-05	1.7072506643437897e-14
4.218361013938249e-05	1.1187193023437518e-14
4.2184083990567114e-05	7.33069199254076e-15
4.218396552777096e-05	2.6567474384620185e-16
4.218504748797586e-05	4.5171740733587426e-15
4.218621632089795e-05	3.9760295942976826e-14
4.218621632089795e-05	2.605394243932248e-14
4.218621632089795e-05	1.7072506643437897e-14
4.218621632089795e-05	1.1187193023437518e-14
4.218669017208257e-05	7.33069199254076e-15
4.218775633724798e-05	4.4110366667928605e-15
4.21888225024134e-05	3.9760295942976826e-14
4.21888225024134e-05	2.605394243932248e-14
4.21888225024134e-05	1.7072506643437897e-14
4.21888225024134e-05	1.1187193023437518e-14
4.218929635359801e-05	7.33069199254076e-15
4.2190392134462476e-05	4.27544245270634e-15
4.219082560060296e-05	2.8894971825483984e-15
4.219142868392885e-05	3.9760295942976826e-14
4.219142868392885e-05	2.605394243932248e-14
4.219142868392885e-05	1.7072506643437897e-14
4.219142868392885e-05	1.1187193023437518e-14
4.2191902535113475e-05	7.33069199254076e-15
4.219318588207185e-05	4.652233762920616e-15
4.219319081802169e-05	2.8628086680099938e-15
4.219253433669299e-05	1.910024826494083e-15
4.219403486544431e-05	3.9760295942976826e-14
4.219403486544431e-05	2.605394243932248e-14
4.219403486544431e-05	1.7072506643437897e-14
4.219403486544431e-05	1.1187193023437518e-14
4.219450871662893e-05	7.33069199254076e-15
4.219588288506436e-05	4.380420809427591e-15
4.2195622266912814e-05	2.9486402783960076e-15
4.219664104695976e-05	3.9760295942976826e-14
4.219664104695976e-05	2.605394243932248e-14
4.219664104695976e-05	1.7072506643437897e-14
4.219664104695976e-05	1.1187193023437518e-14
4.219711489814439e-05	7.33069199254076e-15
4.219769404959226e-05	2.5276487124999024e-16
4.219837060378365e-05	4.147003257261704e-15
4.2199247228475214e-05	3.9760295942976826e-14
4.2199247228475214e-05	2.605394243932248e-14
4.2199247228475214e-05	1.7072506643437897e-14
4.2199247228475214e-05	1.1187193023437518e-14
4.219967369454138e-05	3.505267219549967e-15
4.219972107965984e-05	7.33069199254076e-15
4.219991062013369e-05	2.7432005254125977e-16
4.220108688601553e-05	4.290266587369057e-15
4.220185340999067e-05	3.9760295942976826e-14
4.220185340999067e-05	2.605394243932248e-14
4.220185340999067e-05	1.7072506643437897e-14
4.220185340999067e-05	1.1187193023437518e-14
4.22023272611753e-05	7.33069199254076e-15
4.220247533967049e-05	3.1780801083019526e-15
4.220268264956377e-05	2.6938707862223304e-16
4.220360301436468e-05	4.5479894684924774e-15
4.220445959150612e-05	3.9760295942976826e-14
4.220445959150612e-05	2.605394243932248e-14
4.220445959150612e-05	1.7072506643437897e-14
4.220445959150612e-05	1.1187193023437518e-14
4.220493344269075e-05	7.33069199254076e-15
4.2205155560433546e-05	2.8388448719525784e-15
4.2206304226474845e-05	4.460498350504929e-15
4.2207065773021575e-05	3.9760295942976826e-14
4.2207065773021575e-05	2.605394243932248e-14
4.2207065773021575e-05	1.7072506643437897e-14
4.2207065773021575e-05	1.1187193023437518e-14
4.2207539624206204e-05	7.33069199254076e-15
4.220806086050929e-05	3.3280614004119527e-15
4.220888827757784e-05	4.595286286411218e-15
4.2209671954537025e-05	3.9760295942976826e-14
4.2209671954537025e-05	2.605394243932248e-14
4.2209671954537025e-05	1.7072506643437897e-14
4.2209671954537025e-05	1.1187193023437518e-14
4.221014580572166e-05	7.33069199254076e-15
4.221131915151216e-05	4.1267536935768424e-15
4.221227813605248e-05	3.9760295942976826e-14
4.221227813605248e-05	2.605394243932248e-14
4.221227813605248e-05	1.7072506643437897e-14
4.221227813605248e-05	1.1187193023437518e-14
4.221283096243455e-05	7.09966223501193e-15
4.221298891282942e-05	3.4650899182457446e-15
4.221410064060874e-05	4.4548512246394345e-15
4.221488431756794e-05	3.9760295942976826e-14
4.221488431756794e-05	2.605394243932248e-14
4.221488431756794e-05	1.7072506643437897e-14
4.221488431756794e-05	1.1187193023437518e-14
4.2215358168752566e-05	7.33069199254076e-15
4.2215788942556766e-05	3.334461959364144e-15
4.2216745875793255e-05	4.497379563037304e-15
4.2217490499083386e-05	3.9760295942976826e-14
4.2217490499083386e-05	2.605394243932248e-14
4.2217490499083386e-05	1.7072506643437897e-14
4.2217490499083386e-05	1.1187193023437518e-14
4.2217964350268015e-05	7.33069199254076e-15
4.2218964702768896e-05	4.2306125233775015e-15
4.222009668059884e-05	3.9760295942976826e-14
4.222009668059884e-05	2.605394243932248e-14
4.222009668059884e-05	1.7072506643437897e-14
4.222009668059884e-05	1.1187193023437518e-14
4.222057053178347e-05	7.33069199254076e-15
4.222061234218212e-05	2.924742979788408e-15
4.222195823882417e-05	4.454380953659652e-15
4.222270286211429e-05	3.9760295942976826e-14
4.222270286211429e-05	2.605394243932248e-14
4.222270286211429e-05	1.7072506643437897e-14
4.222270286211429e-05	1.1187193023437518e-14
4.222317671329893e-05	7.33069199254076e-15
4.222368018018259e-05	3.440213294759897e-15
4.2224582471813316e-05	4.425538920972745e-15
4.222530904362975e-05	3.9760295942976826e-14
4.222530904362975e-05	2.605394243932248e-14
4.222530904362975e-05	1.7072506643437897e-14
4.222530904362975e-05	1.1187193023437518e-14
4.2225782894814376e-05	7.33069199254076e-15
4.222678324731526e-05	4.239653881805061e-15
4.22279152251452e-05	3.9760295942976826e-14
4.22279152251452e-05	2.605394243932248e-14
4.22279152251452e-05	1.7072506643437897e-14
4.22279152251452e-05	1.1187193023437518e-14
4.222838907632983e-05	7.33069199254076e-15
4.222868241277746e-05	2.7692586156562926e-15
4.222957370429141e-05	4.803621871627336e-15
4.223052140666065e-05	3.9760295942976826e-14
4.223052140666065e-05	2.605394243932248e-14
4.223052140666065e-05	1.7072506643437897e-14
4.223052140666065e-05	1.1187193023437518e-14
4.223099525784528e-05	7.33069199254076e-15
4.2231232183437606e-05	2.885126368867424e-15
4.223118479831914e-05	1.9284624976924932e-15
4.22323074611258e-05	4.643074967602897e-15
4.223277219978764e-05	3.9760295942976826e-14
4.223277219978764e-05	2.605394243932248e-14
4.223277219978764e-05	1.7072506643437897e-14
4.223277219978764e-05	1.1187193023437518e-14
4.2233009125379956e-05	7.33069199254076e-15
4.2232653736991486e-05	3.2087584509424667e-15
4.224165690949942e-05	3.9760295942976826e-14
4.224165690949942e-05	2.605394243932248e-14
4.224165690949942e-05	1.7072506643437897e-14
4.224165690949942e-05	1.1187193023437518e-14
4.224165690949942e-05	7.33069199254076e-15
4.224165690949942e-05	4.803621871627336e-15
4.224165690949942e-05	3.1476950755884874e-15
4.224165690949942e-05	2.062607039785057e-15
4.224165690949942e-05	1.3515755809909538e-15
4.224165690949942e-05	8.856541822534461e-16
4.224165690949942e-05	5.803473676018346e-16
